        0.1100000E+02        0.2200000E+04       -0.1942379E+03       -0.1942379E+03        0.0000000E+00       -0.1942379E+03
        0.1150000E+02        0.2300000E+04       -0.1941017E+03       -0.1941017E+03        0.0000000E+00       -0.1941017E+03
        0.1200000E+02        0.2400000E+04       -0.1938283E+03       -0.1938283E+03        0.0000000E+00       -0.1938283E+03
        0.1250000E+02        0.2500000E+04       -0.1941338E+03       -0.1941338E+03        0.0000000E+00       -0.1941338E+03
        0.1300000E+02        0.2600000E+04       -0.1940887E+03       -0.1940887E+03        0.0000000E+00       -0.1940887E+03
        0.1350000E+02        0.2700000E+04       -0.1944751E+03       -0.1944751E+03        0.0000000E+00       -0.1944751E+03
        0.1400000E+02        0.2800000E+04       -0.1943976E+03       -0.1943976E+03        0.0000000E+00       -0.1943976E+03
        0.1450000E+02        0.2900000E+04       -0.1942039E+03       -0.1942039E+03        0.0000000E+00       -0.1942039E+03
        0.1500000E+02        0.3000000E+04       -0.1941914E+03       -0.1941914E+03        0.0000000E+00       -0.1941914E+03
        0.1550000E+02        0.3100000E+04       -0.1945917E+03       -0.1945917E+03        0.0000000E+00       -0.1945917E+03
        0.1600000E+02        0.3200000E+04       -0.1942266E+03       -0.1942266E+03        0.0000000E+00       -0.1942266E+03
        0.1650000E+02        0.3300000E+04       -0.1939949E+03       -0.1939949E+03        0.0000000E+00       -0.1939949E+03
        0.1700000E+02        0.3400000E+04       -0.1943004E+03       -0.1943004E+03        0.0000000E+00       -0.1943004E+03
        0.1750000E+02        0.3500000E+04       -0.1943018E+03       -0.1943018E+03        0.0000000E+00       -0.1943018E+03
        0.1800000E+02        0.3600000E+04       -0.1941866E+03       -0.1941866E+03        0.0000000E+00       -0.1941866E+03
        0.1850000E+02        0.3700000E+04       -0.1939160E+03       -0.1939160E+03        0.0000000E+00       -0.1939160E+03
        0.1900000E+02        0.3800000E+04       -0.1940335E+03       -0.1940335E+03        0.0000000E+00       -0.1940335E+03
        0.1950000E+02        0.3900000E+04       -0.1942491E+03       -0.1942491E+03        0.0000000E+00       -0.1942491E+03
        0.2000000E+02        0.4000000E+04       -0.1941123E+03       -0.1941123E+03        0.0000000E+00       -0.1941123E+03
        0.2050000E+02        0.4100000E+04       -0.1940685E+03       -0.1940685E+03        0.0000000E+00       -0.1940685E+03
        0.2100000E+02        0.4200000E+04       -0.1940860E+03       -0.1940860E+03        0.0000000E+00       -0.1940860E+03
        0.2150000E+02        0.4300000E+04       -0.1937082E+03       -0.1937082E+03        0.0000000E+00       -0.1937082E+03
        0.2200000E+02        0.4400000E+04       -0.1942684E+03       -0.1942684E+03        0.0000000E+00       -0.1942684E+03
        0.2250000E+02        0.4500000E+04       -0.1943793E+03       -0.1943793E+03        0.0000000E+00       -0.1943793E+03
        0.2300000E+02        0.4600000E+04       -0.1938274E+03       -0.1938274E+03        0.0000000E+00       -0.1938274E+03
        0.2350000E+02        0.4700000E+04       -0.1944692E+03       -0.1944692E+03        0.0000000E+00       -0.1944692E+03
        0.2400000E+02        0.4800000E+04       -0.1943360E+03       -0.1943360E+03        0.0000000E+00       -0.1943360E+03
        0.2450000E+02        0.4900000E+04       -0.1942046E+03       -0.1942046E+03        0.0000000E+00       -0.1942046E+03
        0.2500000E+02        0.5000000E+04       -0.1942999E+03       -0.1942999E+03        0.0000000E+00       -0.1942999E+03
        0.2550000E+02        0.5100000E+04       -0.1940917E+03       -0.1940917E+03        0.0000000E+00       -0.1940917E+03
        0.2600000E+02        0.5200000E+04       -0.1939591E+03       -0.1939591E+03        0.0000000E+00       -0.1939591E+03
        0.2650000E+02        0.5300000E+04       -0.1944187E+03       -0.1944187E+03        0.0000000E+00       -0.1944187E+03
        0.2700000E+02        0.5400000E+04       -0.1939107E+03       -0.1939107E+03        0.0000000E+00       -0.1939107E+03
        0.2750000E+02        0.5500000E+04       -0.1940649E+03       -0.1940649E+03        0.0000000E+00       -0.1940649E+03
        0.2800000E+02        0.5600000E+04       -0.1942718E+03       -0.1942718E+03        0.0000000E+00       -0.1942718E+03
        0.2850000E+02        0.5700000E+04       -0.1938917E+03       -0.1938917E+03        0.0000000E+00       -0.1938917E+03
        0.2900000E+02        0.5800000E+04       -0.1945161E+03       -0.1945161E+03        0.0000000E+00       -0.1945161E+03
        0.2950000E+02        0.5900000E+04       -0.1943445E+03       -0.1943445E+03        0.0000000E+00       -0.1943445E+03
        0.3000000E+02        0.6000000E+04       -0.1943470E+03       -0.1943470E+03        0.0000000E+00       -0.1943470E+03
        0.3050000E+02        0.6100000E+04       -0.1943667E+03       -0.1943667E+03        0.0000000E+00       -0.1943667E+03
        0.3100000E+02        0.6200000E+04       -0.1942050E+03       -0.1942050E+03        0.0000000E+00       -0.1942050E+03
        0.3150000E+02        0.6300000E+04       -0.1942245E+03       -0.1942245E+03        0.0000000E+00       -0.1942245E+03
        0.3200000E+02        0.6400000E+04       -0.1941600E+03       -0.1941600E+03        0.0000000E+00       -0.1941600E+03
        0.3250000E+02        0.6500000E+04       -0.1941626E+03       -0.1941626E+03        0.0000000E+00       -0.1941626E+03
        0.3300000E+02        0.6600000E+04       -0.1938473E+03       -0.1938473E+03        0.0000000E+00       -0.1938473E+03
        0.3350000E+02        0.6700000E+04       -0.1942894E+03       -0.1942894E+03        0.0000000E+00       -0.1942894E+03
        0.3400000E+02        0.6800000E+04       -0.1940945E+03       -0.1940945E+03        0.0000000E+00       -0.1940945E+03
        0.3450000E+02        0.6900000E+04       -0.1938625E+03       -0.1938625E+03        0.0000000E+00       -0.1938625E+03
        0.3500000E+02        0.7000000E+04       -0.1939503E+03       -0.1939503E+03        0.0000000E+00       -0.1939503E+03
        0.3550000E+02        0.7100000E+04       -0.1943455E+03       -0.1943455E+03        0.0000000E+00       -0.1943455E+03
        0.3600000E+02        0.7200000E+04       -0.1941341E+03       -0.1941341E+03        0.0000000E+00       -0.1941341E+03
        0.3650000E+02        0.7300000E+04       -0.1942179E+03       -0.1942179E+03        0.0000000E+00       -0.1942179E+03
        0.3700000E+02        0.7400000E+04       -0.1939233E+03       -0.1939233E+03        0.0000000E+00       -0.1939233E+03
        0.3750000E+02        0.7500000E+04       -0.1941190E+03       -0.1941190E+03        0.0000000E+00       -0.1941190E+03
        0.3800000E+02        0.7600000E+04       -0.1943925E+03       -0.1943925E+03        0.0000000E+00       -0.1943925E+03
        0.3850000E+02        0.7700000E+04       -0.1941332E+03       -0.1941332E+03        0.0000000E+00       -0.1941332E+03
        0.3900000E+02        0.7800000E+04       -0.1940906E+03       -0.1940906E+03        0.0000000E+00       -0.1940906E+03
        0.3950000E+02        0.7900000E+04       -0.1941277E+03       -0.1941277E+03        0.0000000E+00       -0.1941277E+03
        0.4000000E+02        0.8000000E+04       -0.1938835E+03       -0.1938835E+03        0.0000000E+00       -0.1938835E+03
        0.4050000E+02        0.8100000E+04       -0.1942026E+03       -0.1942026E+03        0.0000000E+00       -0.1942026E+03
        0.4100000E+02        0.8200000E+04       -0.1939494E+03       -0.1939494E+03        0.0000000E+00       -0.1939494E+03
        0.4150000E+02        0.8300000E+04       -0.1936834E+03       -0.1936834E+03        0.0000000E+00       -0.1936834E+03
        0.4200000E+02        0.8400000E+04       -0.1943875E+03       -0.1943875E+03        0.0000000E+00       -0.1943875E+03
        0.4250000E+02        0.8500000E+04       -0.1939815E+03       -0.1939815E+03        0.0000000E+00       -0.1939815E+03
        0.4300000E+02        0.8600000E+04       -0.1942170E+03       -0.1942170E+03        0.0000000E+00       -0.1942170E+03
        0.4350000E+02        0.8700000E+04       -0.1942027E+03       -0.1942027E+03        0.0000000E+00       -0.1942027E+03
        0.4400000E+02        0.8800000E+04       -0.1938767E+03       -0.1938767E+03        0.0000000E+00       -0.1938767E+03
        0.4450000E+02        0.8900000E+04       -0.1940412E+03       -0.1940412E+03        0.0000000E+00       -0.1940412E+03
        0.4500000E+02        0.9000000E+04       -0.1937389E+03       -0.1937389E+03        0.0000000E+00       -0.1937389E+03
        0.4550000E+02        0.9100000E+04       -0.1940150E+03       -0.1940150E+03        0.0000000E+00       -0.1940150E+03
        0.4600000E+02        0.9200000E+04       -0.1939858E+03       -0.1939858E+03        0.0000000E+00       -0.1939858E+03
        0.4650000E+02        0.9300000E+04       -0.1942456E+03       -0.1942456E+03        0.0000000E+00       -0.1942456E+03
        0.4700000E+02        0.9400000E+04       -0.1938296E+03       -0.1938296E+03        0.0000000E+00       -0.1938296E+03
        0.4750000E+02        0.9500000E+04       -0.1940704E+03       -0.1940704E+03        0.0000000E+00       -0.1940704E+03
        0.4800000E+02        0.9600000E+04       -0.1937534E+03       -0.1937534E+03        0.0000000E+00       -0.1937534E+03
        0.4850000E+02        0.9700000E+04       -0.1941272E+03       -0.1941272E+03        0.0000000E+00       -0.1941272E+03
        0.4900000E+02        0.9800000E+04       -0.1939408E+03       -0.1939408E+03        0.0000000E+00       -0.1939408E+03
        0.4950000E+02        0.9900000E+04       -0.1940170E+03       -0.1940170E+03        0.0000000E+00       -0.1940170E+03
        0.5000000E+02        0.1000000E+05       -0.1942082E+03       -0.1942082E+03        0.0000000E+00       -0.1942082E+03
        0.5050000E+02        0.1010000E+05       -0.1942694E+03       -0.1942694E+03        0.0000000E+00       -0.1942694E+03
        0.5100000E+02        0.1020000E+05       -0.1940731E+03       -0.1940731E+03        0.0000000E+00       -0.1940731E+03
        0.5150000E+02        0.1030000E+05       -0.1942606E+03       -0.1942606E+03        0.0000000E+00       -0.1942606E+03
        0.5200000E+02        0.1040000E+05       -0.1940741E+03       -0.1940741E+03        0.0000000E+00       -0.1940741E+03
        0.5250000E+02        0.1050000E+05       -0.1942956E+03       -0.1942956E+03        0.0000000E+00       -0.1942956E+03
        0.5300000E+02        0.1060000E+05       -0.1941190E+03       -0.1941190E+03        0.0000000E+00       -0.1941190E+03
        0.5350000E+02        0.1070000E+05       -0.1936342E+03       -0.1936342E+03        0.0000000E+00       -0.1936342E+03
        0.5400000E+02        0.1080000E+05       -0.1942205E+03       -0.1942205E+03        0.0000000E+00       -0.1942205E+03
        0.5450000E+02        0.1090000E+05       -0.1940574E+03       -0.1940574E+03        0.0000000E+00       -0.1940574E+03
        0.5500000E+02        0.1100000E+05       -0.1939528E+03       -0.1939528E+03        0.0000000E+00       -0.1939528E+03
        0.5550000E+02        0.1110000E+05       -0.1943632E+03       -0.1943632E+03        0.0000000E+00       -0.1943632E+03
        0.5600000E+02        0.1120000E+05       -0.1945674E+03       -0.1945674E+03        0.0000000E+00       -0.1945674E+03
        0.5650000E+02        0.1130000E+05       -0.1946011E+03       -0.1946011E+03        0.0000000E+00       -0.1946011E+03
        0.5700000E+02        0.1140000E+05       -0.1944078E+03       -0.1944078E+03        0.0000000E+00       -0.1944078E+03
        0.5750000E+02        0.1150000E+05       -0.1943817E+03       -0.1943817E+03        0.0000000E+00       -0.1943817E+03
        0.5800000E+02        0.1160000E+05       -0.1938285E+03       -0.1938285E+03        0.0000000E+00       -0.1938285E+03
        0.5850000E+02        0.1170000E+05       -0.1943452E+03       -0.1943452E+03        0.0000000E+00       -0.1943452E+03
        0.5900000E+02        0.1180000E+05       -0.1942441E+03       -0.1942441E+03        0.0000000E+00       -0.1942441E+03
        0.5950000E+02        0.1190000E+05       -0.1939862E+03       -0.1939862E+03        0.0000000E+00       -0.1939862E+03
        0.6000000E+02        0.1200000E+05       -0.1939464E+03       -0.1939464E+03        0.0000000E+00       -0.1939464E+03
        0.6050000E+02        0.1210000E+05       -0.1946042E+03       -0.1946042E+03        0.0000000E+00       -0.1946042E+03
        0.6100000E+02        0.1220000E+05       -0.1942432E+03       -0.1942432E+03        0.0000000E+00       -0.1942432E+03
        0.6150000E+02        0.1230000E+05       -0.1947358E+03       -0.1947358E+03        0.0000000E+00       -0.1947358E+03
        0.6200000E+02        0.1240000E+05       -0.1947792E+03       -0.1947792E+03        0.0000000E+00       -0.1947792E+03
        0.6250000E+02        0.1250000E+05       -0.1942078E+03       -0.1942078E+03        0.0000000E+00       -0.1942078E+03
        0.6300000E+02        0.1260000E+05       -0.1939085E+03       -0.1939085E+03        0.0000000E+00       -0.1939085E+03
        0.6350000E+02        0.1270000E+05       -0.1945567E+03       -0.1945567E+03        0.0000000E+00       -0.1945567E+03
        0.6400000E+02        0.1280000E+05       -0.1945645E+03       -0.1945645E+03        0.0000000E+00       -0.1945645E+03
        0.6450000E+02        0.1290000E+05       -0.1944419E+03       -0.1944419E+03        0.0000000E+00       -0.1944419E+03
        0.6500000E+02        0.1300000E+05       -0.1942675E+03       -0.1942675E+03        0.0000000E+00       -0.1942675E+03
        0.6550000E+02        0.1310000E+05       -0.1942033E+03       -0.1942033E+03        0.0000000E+00       -0.1942033E+03
        0.6600000E+02        0.1320000E+05       -0.1947208E+03       -0.1947208E+03        0.0000000E+00       -0.1947208E+03
        0.6650000E+02        0.1330000E+05       -0.1939287E+03       -0.1939287E+03        0.0000000E+00       -0.1939287E+03
        0.6700000E+02        0.1340000E+05       -0.1944112E+03       -0.1944112E+03        0.0000000E+00       -0.1944112E+03
        0.6750000E+02        0.1350000E+05       -0.1943330E+03       -0.1943330E+03        0.0000000E+00       -0.1943330E+03
        0.6800000E+02        0.1360000E+05       -0.1948850E+03       -0.1948850E+03        0.0000000E+00       -0.1948850E+03
        0.6850000E+02        0.1370000E+05       -0.1942456E+03       -0.1942456E+03        0.0000000E+00       -0.1942456E+03
        0.6900000E+02        0.1380000E+05       -0.1947464E+03       -0.1947464E+03        0.0000000E+00       -0.1947464E+03
        0.6950000E+02        0.1390000E+05       -0.1945192E+03       -0.1945192E+03        0.0000000E+00       -0.1945192E+03
        0.7000000E+02        0.1400000E+05       -0.1947905E+03       -0.1947905E+03        0.0000000E+00       -0.1947905E+03
        0.7050000E+02        0.1410000E+05       -0.1948893E+03       -0.1948893E+03        0.0000000E+00       -0.1948893E+03
        0.7100000E+02        0.1420000E+05       -0.1945593E+03       -0.1945593E+03        0.0000000E+00       -0.1945593E+03
        0.7150000E+02        0.1430000E+05       -0.1946805E+03       -0.1946805E+03        0.0000000E+00       -0.1946805E+03
        0.7200000E+02        0.1440000E+05       -0.1944014E+03       -0.1944014E+03        0.0000000E+00       -0.1944014E+03
        0.7250000E+02        0.1450000E+05       -0.1943823E+03       -0.1943823E+03        0.0000000E+00       -0.1943823E+03
        0.7300000E+02        0.1460000E+05       -0.1945405E+03       -0.1945405E+03        0.0000000E+00       -0.1945405E+03
        0.7350000E+02        0.1470000E+05       -0.1946628E+03       -0.1946628E+03        0.0000000E+00       -0.1946628E+03
        0.7400000E+02        0.1480000E+05       -0.1944003E+03       -0.1944003E+03        0.0000000E+00       -0.1944003E+03
        0.7450000E+02        0.1490000E+05       -0.1941699E+03       -0.1941699E+03        0.0000000E+00       -0.1941699E+03
        0.7500000E+02        0.1500000E+05       -0.1946962E+03       -0.1946962E+03        0.0000000E+00       -0.1946962E+03
        0.7550000E+02        0.1510000E+05       -0.1943897E+03       -0.1943897E+03        0.0000000E+00       -0.1943897E+03
        0.7600000E+02        0.1520000E+05       -0.1945874E+03       -0.1945874E+03        0.0000000E+00       -0.1945874E+03
        0.7650000E+02        0.1530000E+05       -0.1946475E+03       -0.1946475E+03        0.0000000E+00       -0.1946475E+03
        0.7700000E+02        0.1540000E+05       -0.1944372E+03       -0.1944372E+03        0.0000000E+00       -0.1944372E+03
        0.7750000E+02        0.1550000E+05       -0.1948708E+03       -0.1948708E+03        0.0000000E+00       -0.1948708E+03
        0.7800000E+02        0.1560000E+05       -0.1943196E+03       -0.1943196E+03        0.0000000E+00       -0.1943196E+03
        0.7850000E+02        0.1570000E+05       -0.1944841E+03       -0.1944841E+03        0.0000000E+00       -0.1944841E+03
        0.7900000E+02        0.1580000E+05       -0.1943143E+03       -0.1943143E+03        0.0000000E+00       -0.1943143E+03
        0.7950000E+02        0.1590000E+05       -0.1948702E+03       -0.1948702E+03        0.0000000E+00       -0.1948702E+03
        0.8000000E+02        0.1600000E+05       -0.1948349E+03       -0.1948349E+03        0.0000000E+00       -0.1948349E+03
        0.8050000E+02        0.1610000E+05       -0.1943000E+03       -0.1943000E+03        0.0000000E+00       -0.1943000E+03
        0.8100000E+02        0.1620000E+05       -0.1942849E+03       -0.1942849E+03        0.0000000E+00       -0.1942849E+03
        0.8150000E+02        0.1630000E+05       -0.1943334E+03       -0.1943334E+03        0.0000000E+00       -0.1943334E+03
        0.8200000E+02        0.1640000E+05       -0.1946651E+03       -0.1946651E+03        0.0000000E+00       -0.1946651E+03
        0.8250000E+02        0.1650000E+05       -0.1945231E+03       -0.1945231E+03        0.0000000E+00       -0.1945231E+03
        0.8300000E+02        0.1660000E+05       -0.1943832E+03       -0.1943832E+03        0.0000000E+00       -0.1943832E+03
        0.8350000E+02        0.1670000E+05       -0.1948857E+03       -0.1948857E+03        0.0000000E+00       -0.1948857E+03
        0.8400000E+02        0.1680000E+05       -0.1942285E+03       -0.1942285E+03        0.0000000E+00       -0.1942285E+03
        0.8450000E+02        0.1690000E+05       -0.1943716E+03       -0.1943716E+03        0.0000000E+00       -0.1943716E+03
        0.8500000E+02        0.1700000E+05       -0.1941036E+03       -0.1941036E+03        0.0000000E+00       -0.1941036E+03
        0.8550000E+02        0.1710000E+05       -0.1947380E+03       -0.1947380E+03        0.0000000E+00       -0.1947380E+03
        0.8600000E+02        0.1720000E+05       -0.1947668E+03       -0.1947668E+03        0.0000000E+00       -0.1947668E+03
        0.8650000E+02        0.1730000E+05       -0.1944931E+03       -0.1944931E+03        0.0000000E+00       -0.1944931E+03
        0.8700000E+02        0.1740000E+05       -0.1942812E+03       -0.1942812E+03        0.0000000E+00       -0.1942812E+03
        0.8750000E+02        0.1750000E+05       -0.1949104E+03       -0.1949104E+03        0.0000000E+00       -0.1949104E+03
        0.8800000E+02        0.1760000E+05       -0.1941432E+03       -0.1941432E+03        0.0000000E+00       -0.1941432E+03
        0.8850000E+02        0.1770000E+05       -0.1945116E+03       -0.1945116E+03        0.0000000E+00       -0.1945116E+03
        0.8900000E+02        0.1780000E+05       -0.1944425E+03       -0.1944425E+03        0.0000000E+00       -0.1944425E+03
        0.8950000E+02        0.1790000E+05       -0.1948431E+03       -0.1948431E+03        0.0000000E+00       -0.1948431E+03
        0.9000000E+02        0.1800000E+05       -0.1942529E+03       -0.1942529E+03        0.0000000E+00       -0.1942529E+03
        0.9050000E+02        0.1810000E+05       -0.1951315E+03       -0.1951315E+03        0.0000000E+00       -0.1951315E+03
        0.9100000E+02        0.1820000E+05       -0.1945167E+03       -0.1945167E+03        0.0000000E+00       -0.1945167E+03
        0.9150000E+02        0.1830000E+05       -0.1949288E+03       -0.1949288E+03        0.0000000E+00       -0.1949288E+03
        0.9200000E+02        0.1840000E+05       -0.1945861E+03       -0.1945861E+03        0.0000000E+00       -0.1945861E+03
        0.9250000E+02        0.1850000E+05       -0.1945963E+03       -0.1945963E+03        0.0000000E+00       -0.1945963E+03
        0.9300000E+02        0.1860000E+05       -0.1947389E+03       -0.1947389E+03        0.0000000E+00       -0.1947389E+03
        0.9350000E+02        0.1870000E+05       -0.1948338E+03       -0.1948338E+03        0.0000000E+00       -0.1948338E+03
        0.9400000E+02        0.1880000E+05       -0.1941686E+03       -0.1941686E+03        0.0000000E+00       -0.1941686E+03
        0.9450000E+02        0.1890000E+05       -0.1937919E+03       -0.1937919E+03        0.0000000E+00       -0.1937919E+03
        0.9500000E+02        0.1900000E+05       -0.1942481E+03       -0.1942481E+03        0.0000000E+00       -0.1942481E+03
        0.9550000E+02        0.1910000E+05       -0.1945908E+03       -0.1945908E+03        0.0000000E+00       -0.1945908E+03
        0.9600000E+02        0.1920000E+05       -0.1942229E+03       -0.1942229E+03        0.0000000E+00       -0.1942229E+03
        0.9650000E+02        0.1930000E+05       -0.1951409E+03       -0.1951409E+03        0.0000000E+00       -0.1951409E+03
        0.9700000E+02        0.1940000E+05       -0.1943482E+03       -0.1943482E+03        0.0000000E+00       -0.1943482E+03
        0.9750000E+02        0.1950000E+05       -0.1945102E+03       -0.1945102E+03        0.0000000E+00       -0.1945102E+03
        0.9800000E+02        0.1960000E+05       -0.1946933E+03       -0.1946933E+03        0.0000000E+00       -0.1946933E+03
        0.9850000E+02        0.1970000E+05       -0.1945614E+03       -0.1945614E+03        0.0000000E+00       -0.1945614E+03
        0.9900000E+02        0.1980000E+05       -0.1947395E+03       -0.1947395E+03        0.0000000E+00       -0.1947395E+03
        0.9950000E+02        0.1990000E+05       -0.1942066E+03       -0.1942066E+03        0.0000000E+00       -0.1942066E+03
        0.1000000E+03        0.2000000E+05       -0.1946527E+03       -0.1946527E+03        0.0000000E+00       -0.1946527E+03
        0.1005000E+03        0.2010000E+05       -0.1948375E+03       -0.1948375E+03        0.0000000E+00       -0.1948375E+03
        0.1010000E+03        0.2020000E+05       -0.1942617E+03       -0.1942617E+03        0.0000000E+00       -0.1942617E+03
        0.1015000E+03        0.2030000E+05       -0.1942946E+03       -0.1942946E+03        0.0000000E+00       -0.1942946E+03
        0.1020000E+03        0.2040000E+05       -0.1951533E+03       -0.1951533E+03        0.0000000E+00       -0.1951533E+03
        0.1025000E+03        0.2050000E+05       -0.1950073E+03       -0.1950073E+03        0.0000000E+00       -0.1950073E+03
        0.1030000E+03        0.2060000E+05       -0.1941984E+03       -0.1941984E+03        0.0000000E+00       -0.1941984E+03
        0.1035000E+03        0.2070000E+05       -0.1947124E+03       -0.1947124E+03        0.0000000E+00       -0.1947124E+03
        0.1040000E+03        0.2080000E+05       -0.1947383E+03       -0.1947383E+03        0.0000000E+00       -0.1947383E+03
        0.1045000E+03        0.2090000E+05       -0.1941842E+03       -0.1941842E+03        0.0000000E+00       -0.1941842E+03
        0.1050000E+03        0.2100000E+05       -0.1943526E+03       -0.1943526E+03        0.0000000E+00       -0.1943526E+03
        0.1055000E+03        0.2110000E+05       -0.1943928E+03       -0.1943928E+03        0.0000000E+00       -0.1943928E+03
        0.1060000E+03        0.2120000E+05       -0.1944547E+03       -0.1944547E+03        0.0000000E+00       -0.1944547E+03
        0.1065000E+03        0.2130000E+05       -0.1945420E+03       -0.1945420E+03        0.0000000E+00       -0.1945420E+03
        0.1070000E+03        0.2140000E+05       -0.1949865E+03       -0.1949865E+03        0.0000000E+00       -0.1949865E+03
        0.1075000E+03        0.2150000E+05       -0.1944984E+03       -0.1944984E+03        0.0000000E+00       -0.1944984E+03
        0.1080000E+03        0.2160000E+05       -0.1948440E+03       -0.1948440E+03        0.0000000E+00       -0.1948440E+03
        0.1085000E+03        0.2170000E+05       -0.1947266E+03       -0.1947266E+03        0.0000000E+00       -0.1947266E+03
        0.1090000E+03        0.2180000E+05       -0.1947919E+03       -0.1947919E+03        0.0000000E+00       -0.1947919E+03
        0.1095000E+03        0.2190000E+05       -0.1943666E+03       -0.1943666E+03        0.0000000E+00       -0.1943666E+03
        0.1100000E+03        0.2200000E+05       -0.1943099E+03       -0.1943099E+03        0.0000000E+00       -0.1943099E+03
        0.1105000E+03        0.2210000E+05       -0.1946694E+03       -0.1946694E+03        0.0000000E+00       -0.1946694E+03
        0.1110000E+03        0.2220000E+05       -0.1950823E+03       -0.1950823E+03        0.0000000E+00       -0.1950823E+03
        0.1115000E+03        0.2230000E+05       -0.1949226E+03       -0.1949226E+03        0.0000000E+00       -0.1949226E+03
        0.1120000E+03        0.2240000E+05       -0.1947313E+03       -0.1947313E+03        0.0000000E+00       -0.1947313E+03
        0.1125000E+03        0.2250000E+05       -0.1947681E+03       -0.1947681E+03        0.0000000E+00       -0.1947681E+03
        0.1130000E+03        0.2260000E+05       -0.1947023E+03       -0.1947023E+03        0.0000000E+00       -0.1947023E+03
        0.1135000E+03        0.2270000E+05       -0.1945293E+03       -0.1945293E+03        0.0000000E+00       -0.1945293E+03
        0.1140000E+03        0.2280000E+05       -0.1943978E+03       -0.1943978E+03        0.0000000E+00       -0.1943978E+03
        0.1145000E+03        0.2290000E+05       -0.1940626E+03       -0.1940626E+03        0.0000000E+00       -0.1940626E+03
        0.1150000E+03        0.2300000E+05       -0.1947556E+03       -0.1947556E+03        0.0000000E+00       -0.1947556E+03
        0.1155000E+03        0.2310000E+05       -0.1941637E+03       -0.1941637E+03        0.0000000E+00       -0.1941637E+03
        0.1160000E+03        0.2320000E+05       -0.1947115E+03       -0.1947115E+03        0.0000000E+00       -0.1947115E+03
        0.1165000E+03        0.2330000E+05       -0.1943856E+03       -0.1943856E+03        0.0000000E+00       -0.1943856E+03
        0.1170000E+03        0.2340000E+05       -0.1944403E+03       -0.1944403E+03        0.0000000E+00       -0.1944403E+03
        0.1175000E+03        0.2350000E+05       -0.1945162E+03       -0.1945162E+03        0.0000000E+00       -0.1945162E+03
        0.1180000E+03        0.2360000E+05       -0.1944769E+03       -0.1944769E+03        0.0000000E+00       -0.1944769E+03
        0.1185000E+03        0.2370000E+05       -0.1947420E+03       -0.1947420E+03        0.0000000E+00       -0.1947420E+03
        0.1190000E+03        0.2380000E+05       -0.1944543E+03       -0.1944543E+03        0.0000000E+00       -0.1944543E+03
        0.1195000E+03        0.2390000E+05       -0.1943309E+03       -0.1943309E+03        0.0000000E+00       -0.1943309E+03
        0.1200000E+03        0.2400000E+05       -0.1943001E+03       -0.1943001E+03        0.0000000E+00       -0.1943001E+03
        0.1205000E+03        0.2410000E+05       -0.1947204E+03       -0.1947204E+03        0.0000000E+00       -0.1947204E+03
