        0.6299152E-02        0.8475683E+01        0.8481983E+01        0.3278521E+03
       -0.1302626E-01        0.8149617E+01        0.8136590E+01        0.3152394E+03
        0.1022253E-01        0.7293764E+01        0.7303986E+01        0.2821337E+03
        0.3687603E-01        0.8318114E+01        0.8354990E+01        0.3217571E+03
       -0.1108149E-01        0.8816329E+01        0.8805247E+01        0.3410288E+03
       -0.9791175E-02        0.7100732E+01        0.7090941E+01        0.2746669E+03
       -0.8055653E-02        0.7377495E+01        0.7369439E+01        0.2853725E+03
       -0.1244983E-01        0.7673178E+01        0.7660728E+01        0.2968100E+03
        0.1849308E-01        0.7531967E+01        0.7550460E+01        0.2913477E+03
       -0.9944030E-02        0.7493222E+01        0.7483278E+01        0.2898490E+03
        0.2409510E-01        0.7590069E+01        0.7614164E+01        0.2935952E+03
        0.3208857E-01        0.7022777E+01        0.7054865E+01        0.2716515E+03
       -0.1268611E-01        0.7350074E+01        0.7337388E+01        0.2843118E+03
       -0.4046226E-02        0.8117810E+01        0.8113764E+01        0.3140090E+03
       -0.9477963E-02        0.8137074E+01        0.8127597E+01        0.3147542E+03
       -0.1401897E-01        0.8125905E+01        0.8111886E+01        0.3143222E+03
       -0.4981412E-02        0.7894126E+01        0.7889145E+01        0.3053566E+03
       -0.6613890E-02        0.7627780E+01        0.7621166E+01        0.2950539E+03
       -0.1078201E-01        0.8365592E+01        0.8354810E+01        0.3235936E+03
       -0.8687650E-02        0.7560427E+01        0.7551739E+01        0.2924486E+03
        0.5876934E-02        0.7805884E+01        0.7811761E+01        0.3019433E+03
       -0.1837479E-01        0.7199280E+01        0.7180905E+01        0.2784789E+03
       -0.1507445E-01        0.8231700E+01        0.8216626E+01        0.3184145E+03
        0.9528440E-02        0.7373266E+01        0.7382794E+01        0.2852089E+03
       -0.1162697E-01        0.7200297E+01        0.7188670E+01        0.2785183E+03
        0.1952548E-02        0.7643748E+01        0.7645700E+01        0.2956716E+03
       -0.9500917E-02        0.7353620E+01        0.7344119E+01        0.2844490E+03
        0.4829206E-01        0.6787784E+01        0.6836076E+01        0.2625616E+03
       -0.1140535E-01        0.8022603E+01        0.8011198E+01        0.3103263E+03
       -0.1094911E-01        0.7385148E+01        0.7374199E+01        0.2856686E+03
       -0.1175272E-01        0.8324679E+01        0.8312927E+01        0.3220110E+03
       -0.6255814E-02        0.7679333E+01        0.7673077E+01        0.2970481E+03
       -0.1102568E-01        0.7362127E+01        0.7351102E+01        0.2847781E+03
       -0.1974396E-01        0.7027498E+01        0.7007754E+01        0.2718341E+03
        0.1035460E-01        0.7690185E+01        0.7700539E+01        0.2974678E+03
       -0.1504115E-01        0.7358841E+01        0.7343800E+01        0.2846510E+03
        0.6526062E-01        0.7885157E+01        0.7950417E+01        0.3050097E+03
       -0.7343253E-02        0.7526332E+01        0.7518989E+01        0.2911298E+03
       -0.1825702E-01        0.7621423E+01        0.7603166E+01        0.2948080E+03
       -0.1852569E-02        0.7940987E+01        0.7939134E+01        0.3071693E+03
       -0.1439853E-01        0.6803240E+01        0.6788841E+01        0.2631595E+03
